ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
RTX,2026-06-04,47.5,review,medium,68.5,24.5,41.1,58.8,49.2,thesis_integrity,thesis_unavailable,1.8,0.4,-3.0,-16.0,Industrials,standard_compounder
SBUX,2026-06-04,41.5,review,medium,36.1,40.6,48.5,53.6,43.8,thesis_integrity,thesis_unavailable,-0.1,-3.9,-10.9,-15.0,Consumer Discretionary,standard_compounder
SCHW,2026-06-04,61.8,monitor,medium,87.1,16.9,73.5,50.0,66.2,thesis_integrity,thesis_unavailable,2.0,1.1,-3.8,-6.7,Financials,standard_compounder
SHW,2026-06-04,31.7,review,medium,23.9,18.4,34.8,55.0,52.6,thesis_integrity,thesis_unavailable,2.1,-1.3,-5.7,-10.6,Materials,standard_compounder
SLB,2026-06-04,44.8,review,medium,22.9,70.6,30.5,50.0,57.0,thesis_integrity,thesis_unavailable,0.2,-3.5,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-04,59.9,weakening,medium,58.3,89.4,57.9,58.8,45.8,thesis_integrity,thesis_unavailable,0.1,1.2,8.0,13.9,Technology,growth_compounder
SNPS,2026-06-04,47.3,review,medium,48.9,42.1,53.8,53.8,45.8,thesis_integrity,thesis_unavailable,3.9,-2.0,-13.5,-7.6,Technology,standard_compounder
SO,2026-06-04,57.0,weakening,medium,73.2,53.9,59.0,55.0,38.2,thesis_integrity,thesis_unavailable,1.8,0.1,-5.6,-3.5,Utilities,standard_compounder
SPG,2026-06-04,54.7,weakening,medium,47.8,75.1,58.9,55.0,39.9,thesis_integrity,thesis_unavailable,2.4,0.0,-4.9,-5.8,Real Estate,standard_compounder
STX,2026-06-04,76.6,constructive,medium,90.8,95.1,69.2,58.8,45.8,thesis_integrity,thesis_unavailable,-0.5,0.2,0.0,0.0,Technology,standard_compounder
SYK,2026-06-04,37.8,review,medium,38.9,14.1,54.1,41.2,44.1,thesis_integrity,thesis_unavailable,0.4,-0.5,0.0,0.0,Health Care,mature_compounder
T,2026-06-04,48.4,review,medium,36.3,44.7,65.8,55.0,46.8,thesis_integrity,thesis_unavailable,-2.0,-1.3,-3.3,-5.0,Communication Services,mature_compounder
TEAM,2026-06-04,52.4,weakening,medium,88.9,4.8,79.9,52.5,45.8,thesis_integrity,thesis_unavailable,-5.6,1.2,-1.9,-0.9,Technology,standard_compounder
TGT,2026-06-04,43.4,review,medium,30.7,71.5,26.6,58.8,43.8,thesis_integrity,thesis_unavailable,-0.8,1.6,-3.9,-7.4,Consumer Discretionary,standard_compounder
TJX,2026-06-04,53.6,weakening,medium,68.9,53.2,48.5,58.8,43.8,thesis_integrity,thesis_unavailable,4.3,5.8,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-04,35.1,review,medium,44.6,7.4,44.0,55.0,44.1,thesis_integrity,thesis_unavailable,0.2,0.2,-3.6,-8.2,Health Care,standard_compounder
TMUS,2026-06-04,57.0,weakening,medium,63.9,37.7,85.0,58.8,46.8,thesis_integrity,thesis_unavailable,-3.1,0.0,-3.6,-4.9,Communication Services,standard_compounder
TRV,2026-06-04,51.5,weakening,medium,38.6,53.0,48.2,55.0,66.2,thesis_integrity,thesis_unavailable,1.0,-2.3,-0.1,-4.3,Financials,mature_compounder
TSLA,2026-06-04,28.8,review,medium,5.0,29.8,38.3,41.2,50.4,thesis_integrity,thesis_unavailable,0.1,-3.1,2.9,-9.8,Consumer Discretionary,standard_compounder
TT,2026-06-04,53.7,weakening,medium,42.1,75.2,50.5,54.1,49.2,thesis_integrity,thesis_unavailable,1.5,0.9,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-04,47.5,review,medium,69.2,-1.1,76.9,45.0,46.8,thesis_integrity,thesis_unavailable,-0.4,-2.0,-8.9,-5.1,Communication Services,standard_compounder
TTWO,2026-06-04,48.6,review,medium,71.2,18.7,53.0,58.8,46.8,thesis_integrity,thesis_unavailable,-3.2,-0.1,7.9,9.7,Communication Services,standard_compounder
TXN,2026-06-04,65.2,monitor,medium,51.8,89.5,73.6,58.8,45.8,thesis_integrity,thesis_unavailable,2.5,2.9,2.1,2.3,Technology,mature_compounder
UBER,2026-06-04,42.3,review,medium,59.7,15.8,39.2,41.2,49.2,thesis_integrity,thesis_unavailable,1.0,1.8,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-04,59.0,weakening,medium,75.0,54.8,57.6,55.0,44.1,thesis_integrity,thesis_unavailable,-2.6,-2.2,-6.2,10.6,Health Care,standard_compounder
UNP,2026-06-04,48.6,review,medium,29.3,67.3,55.0,50.0,49.2,thesis_integrity,thesis_unavailable,-0.5,-1.6,-1.5,-4.0,Industrials,standard_compounder
UPS,2026-06-04,38.9,review,medium,21.4,53.7,34.6,55.0,49.2,thesis_integrity,thesis_unavailable,1.7,4.4,0.7,-9.4,Industrials,standard_compounder
USB,2026-06-04,41.5,review,medium,42.0,35.4,15.8,55.0,66.2,thesis_integrity,thesis_unavailable,1.5,-2.0,-5.6,-8.8,Financials,standard_compounder
V,2026-06-04,65.5,monitor,medium,81.0,34.0,81.0,53.5,66.2,thesis_integrity,thesis_unavailable,0.5,-1.0,1.1,4.1,Financials,mature_compounder
VLO,2026-06-04,60.4,monitor,medium,50.0,84.5,50.0,55.4,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.8,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-04,44.3,review,medium,53.7,12.3,64.8,55.0,49.2,thesis_integrity,thesis_unavailable,0.6,1.3,-1.8,-4.3,Industrials,standard_compounder
VRTX,2026-06-04,50.5,weakening,medium,60.2,28.7,71.7,55.0,44.1,thesis_integrity,thesis_unavailable,-0.3,-2.6,-2.1,-12.3,Health Care,standard_compounder
VZ,2026-06-04,50.8,weakening,medium,34.3,73.4,48.7,50.0,46.8,thesis_integrity,thesis_unavailable,-1.7,-2.1,3.2,0.7,Communication Services,mature_compounder
WBD,2026-06-04,27.6,review,medium,16.9,30.3,16.4,46.1,46.8,thesis_integrity,thesis_unavailable,-0.6,0.4,1.4,-12.8,Communication Services,standard_compounder
WDAY,2026-06-04,40.4,review,medium,50.1,9.7,73.8,55.0,45.8,thesis_integrity,thesis_unavailable,-1.6,-1.4,-2.1,-2.4,Technology,standard_compounder
WDC,2026-06-04,75.1,constructive,medium,92.6,95.1,71.5,58.8,45.8,thesis_integrity,thesis_unavailable,-0.1,0.2,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-04,72.7,constructive,medium,99.4,63.4,84.1,55.0,39.9,thesis_integrity,thesis_unavailable,1.0,-0.7,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-04,33.5,review,medium,23.1,25.2,19.4,50.0,66.2,thesis_integrity,thesis_unavailable,2.9,1.7,1.2,-0.4,Financials,mature_compounder
WM,2026-06-04,58.0,weakening,medium,74.6,36.6,71.8,55.0,49.2,thesis_integrity,thesis_unavailable,3.0,0.9,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-04,72.7,constructive,medium,89.8,62.2,78.9,58.8,57.0,thesis_integrity,thesis_unavailable,-1.3,-6.1,0.0,0.0,Energy,standard_compounder
WMT,2026-06-04,41.5,review,medium,40.7,41.4,39.8,50.0,44.2,thesis_integrity,thesis_unavailable,2.2,0.9,-15.6,-16.8,Consumer Staples,mature_compounder
XEL,2026-06-04,50.7,weakening,medium,47.9,54.2,67.4,50.0,38.2,thesis_integrity,thesis_unavailable,2.3,-0.2,-4.4,-1.2,Utilities,standard_compounder
XOM,2026-06-04,42.9,review,medium,19.0,67.4,31.0,58.8,57.0,thesis_integrity,thesis_unavailable,-0.5,-2.2,-6.8,-8.0,Energy,standard_compounder
ZS,2026-06-04,28.7,review,medium,30.9,-1.2,57.9,55.0,45.8,thesis_integrity,thesis_unavailable,-1.1,0.6,2.2,0.6,Technology,growth_compounder
