ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
PEP,2026-06-05,45.2,review,medium,50.0,36.6,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,12.1,13.5,2.0,-2.0,Consumer Staples,mature_compounder
PFE,2026-06-05,47.0,review,medium,50.0,44.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,14.4,13.0,12.2,1.5,Health Care,mature_compounder
PG,2026-06-05,46.8,review,medium,50.0,43.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,12.8,9.8,9.9,8.8,Consumer Staples,mature_compounder
PH,2026-06-05,46.2,review,medium,50.0,35.6,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,10.2,11.3,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-05,52.6,weakening,medium,50.0,70.8,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,-5.2,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-05,47.6,review,medium,50.0,46.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.0,-2.0,-9.1,Consumer Staples,standard_compounder
PSX,2026-06-05,59.8,weakening,medium,50.0,82.1,50.0,58.8,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,17.3,16.8,0.0,0.0,Energy,standard_compounder
PWR,2026-06-05,59.5,weakening,medium,50.0,88.6,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-6.4,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-05,43.3,review,medium,50.0,6.5,50.0,55.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,3.7,3.9,9.1,Financials,mature_compounder
QCOM,2026-06-05,56.5,weakening,medium,50.0,92.1,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-4.3,1.4,5.2,Technology,mature_compounder
REGN,2026-06-05,39.7,review,medium,50.0,14.8,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,7.7,4.0,-14.0,Health Care,standard_compounder
ROP,2026-06-05,43.9,review,medium,50.0,26.4,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-12.5,-10.6,-12.1,-11.1,Industrials,standard_compounder
ROST,2026-06-05,55.5,weakening,medium,50.0,78.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-2.9,-7.8,-4.9,Consumer Discretionary,standard_compounder
RTX,2026-06-05,44.2,review,medium,50.0,27.8,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-3.1,-6.5,-19.3,Industrials,standard_compounder
SBUX,2026-06-05,47.1,review,medium,50.0,44.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,1.0,-6.4,-9.4,Consumer Discretionary,standard_compounder
SCHW,2026-06-05,45.9,review,medium,50.0,16.9,50.0,50.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,-15.9,-14.9,-18.3,-22.6,Financials,standard_compounder
SHW,2026-06-05,43.8,review,medium,50.0,22.5,50.0,55.0,52.5,thesis_integrity,sec_unavailable;thesis_unavailable,12.1,12.0,5.3,1.5,Materials,standard_compounder
SLB,2026-06-05,54.4,weakening,medium,50.0,60.4,50.0,50.0,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.6,8.5,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-05,55.2,weakening,medium,50.0,87.0,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-3.3,-8.3,9.2,Technology,growth_compounder
SNPS,2026-06-05,44.0,review,medium,50.0,30.1,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-0.3,-17.0,-10.9,Technology,standard_compounder
SO,2026-06-05,47.6,review,medium,50.0,52.6,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-9.4,-9.0,-13.2,-12.9,Utilities,standard_compounder
SPG,2026-06-05,55.1,weakening,medium,50.0,80.7,50.0,41.2,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,-5.1,-5.4,Real Estate,standard_compounder
STX,2026-06-05,60.2,monitor,medium,50.0,95.1,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-16.4,-16.4,0.0,0.0,Technology,standard_compounder
SYK,2026-06-05,40.3,review,medium,50.0,17.4,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,2.3,0.0,0.0,Health Care,mature_compounder
T,2026-06-05,47.2,review,medium,50.0,41.9,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.7,-2.7,-6.2,Communication Services,mature_compounder
TEAM,2026-06-05,33.9,review,medium,50.0,2.0,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-18.5,-18.9,-20.6,-19.4,Technology,standard_compounder
TGT,2026-06-05,55.2,weakening,medium,50.0,77.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.8,12.3,7.3,4.4,Consumer Discretionary,standard_compounder
TJX,2026-06-05,50.3,weakening,medium,50.0,57.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,2.5,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-05,37.8,review,medium,50.0,7.4,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,1.7,-1.8,-5.5,Health Care,standard_compounder
TMUS,2026-06-05,45.5,review,medium,50.0,35.0,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-11.5,-12.3,-14.3,-16.4,Communication Services,standard_compounder
TRV,2026-06-05,55.4,weakening,medium,50.0,54.9,50.0,55.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,2.5,5.4,-0.4,Financials,mature_compounder
TSLA,2026-06-05,44.6,review,medium,50.0,28.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,15.8,13.7,17.9,6.0,Consumer Discretionary,standard_compounder
TT,2026-06-05,55.4,weakening,medium,50.0,72.5,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.4,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-05,36.6,review,medium,50.0,-0.2,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-10.9,-13.1,-20.0,-16.0,Communication Services,standard_compounder
TTWO,2026-06-05,41.2,review,medium,50.0,18.2,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-8.2,1.0,2.3,Communication Services,standard_compounder
TXN,2026-06-05,58.7,weakening,medium,50.0,89.1,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.5,-3.6,-4.5,-4.2,Technology,mature_compounder
UBER,2026-06-05,41.1,review,medium,50.0,15.3,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.2,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-05,57.9,weakening,medium,50.0,87.7,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.4,-7.3,9.5,Health Care,standard_compounder
UNP,2026-06-05,55.8,weakening,medium,50.0,73.8,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,6.9,5.2,3.2,Industrials,standard_compounder
UPS,2026-06-05,50.5,weakening,medium,50.0,52.8,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,11.6,13.4,12.8,2.2,Industrials,standard_compounder
USB,2026-06-05,51.8,weakening,medium,50.0,40.5,50.0,55.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,10.3,9.2,5.9,1.5,Financials,standard_compounder
V,2026-06-05,51.8,weakening,medium,50.0,40.4,50.0,55.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,-13.7,-14.4,-11.0,-9.6,Financials,mature_compounder
VLO,2026-06-05,61.2,monitor,medium,50.0,87.7,50.0,58.8,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.5,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-05,40.1,review,medium,50.0,11.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-2.8,-5.4,-8.5,Industrials,standard_compounder
VRTX,2026-06-05,44.1,review,medium,50.0,32.4,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,-9.9,-8.2,-18.7,Health Care,standard_compounder
VZ,2026-06-05,55.0,weakening,medium,50.0,73.4,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,2.0,7.3,4.9,Communication Services,mature_compounder
WBD,2026-06-05,43.7,review,medium,50.0,27.9,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,16.1,16.5,16.5,3.3,Communication Services,standard_compounder
WDAY,2026-06-05,38.4,review,medium,50.0,7.9,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.5,-4.0,-4.4,Technology,standard_compounder
WDC,2026-06-05,57.6,weakening,medium,50.0,94.7,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-17.5,-17.3,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-05,52.9,weakening,medium,50.0,71.8,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-19.8,-19.8,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-05,48.8,review,medium,50.0,28.5,50.0,50.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,15.3,16.8,16.9,14.9,Financials,mature_compounder
WM,2026-06-05,46.1,review,medium,50.0,35.2,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-11.9,-11.3,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-05,54.7,weakening,medium,50.0,61.7,50.0,58.8,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,-18.0,-21.6,0.0,0.0,Energy,standard_compounder
WMT,2026-06-05,47.4,review,medium,50.0,45.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,6.5,-10.0,-10.9,Consumer Staples,mature_compounder
XEL,2026-06-05,47.5,review,medium,50.0,52.3,50.0,50.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-2.6,-7.0,-4.4,Utilities,standard_compounder
XOM,2026-06-05,55.0,weakening,medium,50.0,63.2,50.0,58.8,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,12.1,12.4,7.1,4.1,Energy,standard_compounder
ZS,2026-06-05,32.9,review,medium,50.0,-2.1,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,4.5,3.5,4.8,Technology,growth_compounder
